Date,Year,Plot,CountNumber,GridLetter,GridNumber,TreeSpecies,SampleNumber,NumberIndividuals,Taxon,length,biomass
7/14/2000,2000,1,4,B,1.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,B,1.5,2,1,0,NA,NA,0
7/14/2000,2000,1,4,B,2.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,B,2.5,2,2,1,2,7,0.68
7/14/2000,2000,1,4,B,2.5,2,1,0,NA,NA,0
7/14/2000,2000,1,4,B,3.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,B,3.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,B,3.5,2,1,0,NA,NA,0
7/14/2000,2000,1,4,B,3.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,B,4.5,1,1,1,2,14,4.24
7/14/2000,2000,1,4,B,4.5,1,2,1,2,8,0.97
7/14/2000,2000,1,4,B,4.5,2,1,1,2,15,5.09
7/14/2000,2000,1,4,B,4.5,2,2,1,2,10,1.75
7/14/2000,2000,1,4,B,5.5,1,2,2,2,13,6.98
7/14/2000,2000,1,4,B,5.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,B,5.5,2,1,0,NA,NA,0
7/14/2000,2000,1,4,B,5.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,B,6.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,B,6.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,B,6.5,2,1,1,2,14,4.24
7/14/2000,2000,1,4,B,6.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,B,7.5,1,2,1,2,8,0.97
7/14/2000,2000,1,4,B,7.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,B,7.5,2,1,0,NA,NA,0
7/14/2000,2000,1,4,B,7.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,B,8.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,B,8.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,B,8.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,B,9.5,1,1,1,2,10,1.75
7/14/2000,2000,1,4,B,9.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,B,10.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,B,10.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,B,10.5,2,2,1,2,12,2.83
7/13/2000,2000,1,4,C,1.5,1,2,1,6,19,9.51
7/13/2000,2000,1,4,C,1.5,2,2,0,NA,NA,0
7/13/2000,2000,1,4,C,2.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,C,2.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,C,3.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,C,3.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,C,4.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,C,4.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,C,4.5,2,2,0,NA,NA,0
7/13/2000,2000,1,4,C,5.5,1,2,1,2,11,2.25
7/13/2000,2000,1,4,C,5.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,C,5.5,2,1,0,NA,NA,0
7/13/2000,2000,1,4,C,5.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,C,6.5,1,1,1,2,5,0.28
7/14/2000,2000,1,4,C,6.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,C,6.5,2,1,1,2,10,1.75
7/14/2000,2000,1,4,C,6.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,C,7.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,C,7.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,C,7.5,2,1,1,2,12,2.83
7/14/2000,2000,1,4,C,7.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,C,8.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,C,8.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,C,8.5,2,2,0,NA,NA,0
7/14/2000,2000,1,4,C,9.5,1,1,0,NA,NA,0
7/14/2000,2000,1,4,C,9.5,1,2,0,NA,NA,0
7/14/2000,2000,1,4,C,10.5,1,1,1,2,20,10.88
7/14/2000,2000,1,4,C,10.5,1,2,1,2,10,1.75
7/14/2000,2000,1,4,C,10.5,2,2,0,NA,NA,0
7/13/2000,2000,1,4,D,1.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,D,1.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,D,1.5,2,1,1,3,6,0.45
7/13/2000,2000,1,4,D,2.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,D,2.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,D,2.5,2,1,0,NA,NA,0
7/13/2000,2000,1,4,D,3.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,D,3.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,D,3.5,2,2,1,3,8,0.97
7/13/2000,2000,1,4,D,3.5,2,1,0,NA,NA,0
7/13/2000,2000,1,4,D,4.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,D,4.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,D,4.5,2,1,1,2,6,0.45
7/13/2000,2000,1,4,D,5.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,D,5.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,D,5.5,2,1,0,NA,NA,0
7/13/2000,2000,1,4,D,5.5,2,2,0,NA,NA,0
7/13/2000,2000,1,4,D,6.5,1,1,1,2,12,2.83
7/13/2000,2000,1,4,D,6.5,1,1,1,3,19,9.51
7/13/2000,2000,1,4,D,6.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,D,6.5,2,1,0,NA,NA,0
7/13/2000,2000,1,4,D,6.5,2,2,0,NA,NA,0
7/13/2000,2000,1,4,D,7.5,1,2,1,2,14,4.24
7/13/2000,2000,1,4,D,7.5,1,2,1,2,18,8.24
7/13/2000,2000,1,4,D,7.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,D,7.5,2,2,0,NA,NA,0
7/13/2000,2000,1,4,D,8.5,1,1,1,2,15,5.09
7/13/2000,2000,1,4,D,8.5,1,2,1,2,10,1.75
7/13/2000,2000,1,4,D,8.5,2,1,0,NA,NA,0
7/13/2000,2000,1,4,D,8.5,2,2,0,NA,NA,0
7/13/2000,2000,1,4,D,9.5,1,1,1,2,12,2.83
7/13/2000,2000,1,4,D,9.5,1,2,0,NA,NA,0
7/13/2000,2000,1,4,D,9.5,2,2,1,2,10,1.75
7/13/2000,2000,1,4,D,9.5,2,1,1,3,7,0.68
7/13/2000,2000,1,4,D,10.5,1,1,0,NA,NA,0
7/13/2000,2000,1,4,D,10.5,2,1,0,NA,NA,0
7/13/2000,2000,1,4,D,10.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,A,1.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,A,1.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,A,1.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,A,2.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,A,3.5,1,2,1,2,4,0.16
6/5/2001,2001,1,1,A,3.5,2,1,1,2,7,0.68
6/5/2001,2001,1,1,A,4.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,A,5.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,A,5.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,A,5.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,A,5.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,A,6.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,A,6.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,A,6.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,A,7.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,A,8.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,A,8.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,A,8.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,A,8.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,A,9.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,A,9.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,A,10.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,A,10.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,A,10.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,A,10.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,B,1.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,B,1.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,B,1.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,B,2.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,B,2.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,B,2.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,B,2.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,B,3.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,B,3.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,B,3.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,B,3.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,B,4.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,B,4.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,B,4.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,B,4.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,B,5.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,B,5.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,B,5.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,B,5.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,B,6.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,B,6.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,B,6.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,B,7.5,2,2,1,2,6,0.45
6/5/2001,2001,1,1,B,7.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,B,8.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,B,8.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,B,8.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,B,8.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,B,9.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,B,10.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,B,10.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,C,1.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,C,1.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,C,1.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,C,1.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,C,2.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,C,2.5,2,1,1,2,20,10.88
6/5/2001,2001,1,1,C,3.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,C,4.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,C,5.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,C,5.5,1,2,0,NA,NA,0
6/5/2001,2001,1,1,C,5.5,2,1,0,NA,NA,0
6/5/2001,2001,1,1,C,5.5,2,2,0,NA,NA,0
6/5/2001,2001,1,1,C,6.5,1,1,0,NA,NA,0
6/5/2001,2001,1,1,C,6.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,C,7.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,C,7.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,C,7.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,C,8.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,C,8.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,C,9.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,C,9.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,C,10.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,C,10.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,C,10.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,C,10.5,2,2,0,NA,NA,0
6/6/2001,2001,1,1,D,1.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,D,1.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,D,1.5,2,1,1,2,10,1.75
6/6/2001,2001,1,1,D,1.5,2,2,0,NA,NA,0
6/6/2001,2001,1,1,D,2.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,D,2.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,D,3.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,D,3.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,D,3.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,D,4.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,D,4.5,2,1,1,2,18,8.24
6/6/2001,2001,1,1,D,4.5,2,2,0,NA,NA,0
6/6/2001,2001,1,1,D,5.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,D,5.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,D,5.5,2,2,0,NA,NA,0
6/6/2001,2001,1,1,D,6.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,D,6.5,2,2,0,NA,NA,0
6/6/2001,2001,1,1,D,7.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,D,7.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,D,7.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,D,8.5,1,1,0,NA,NA,0
6/6/2001,2001,1,1,D,8.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,D,8.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,D,9.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,D,10.5,1,2,0,NA,NA,0
6/6/2001,2001,1,1,D,10.5,2,1,0,NA,NA,0
6/6/2001,2001,1,1,D,10.5,2,2,0,NA,NA,0
6/19/2001,2001,1,2,A,1.5,1,1,0,NA,NA,0
6/19/2001,2001,1,2,A,1.5,1,2,0,NA,NA,0
6/19/2001,2001,1,2,A,1.5,2,1,0,NA,NA,0
6/19/2001,2001,1,2,A,2.5,1,1,0,NA,NA,0
6/19/2001,2001,1,2,A,2.5,1,2,0,NA,NA,0
6/19/2001,2001,1,2,A,3.5,1,2,0,NA,NA,0
6/19/2001,2001,1,2,A,3.5,2,1,0,NA,NA,0
6/19/2001,2001,1,2,A,4.5,1,1,0,NA,NA,0
6/19/2001,2001,1,2,A,4.5,1,2,0,NA,NA,0
6/19/2001,2001,1,2,A,4.5,2,1,0,NA,NA,0
6/19/2001,2001,1,2,A,4.5,2,2,0,NA,NA,0
6/19/2001,2001,1,2,A,5.5,1,1,0,NA,NA,0
6/19/2001,2001,1,2,A,5.5,1,2,0,NA,NA,0
6/19/2001,2001,1,2,A,5.5,2,2,0,NA,NA,0
6/19/2001,2001,1,2,A,6.5,1,1,0,NA,NA,0
6/19/2001,2001,1,2,A,6.5,2,1,0,NA,NA,0
6/19/2001,2001,1,2,A,7.5,1,1,0,NA,NA,0
6/19/2001,2001,1,2,A,7.5,1,2,0,NA,NA,0
6/19/2001,2001,1,2,A,7.5,2,2,0,NA,NA,0
6/19/2001,2001,1,2,A,9.5,1,1,0,NA,NA,0
6/19/2001,2001,1,2,A,10.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,B,2.5,1,1,1,2,4,0.16
6/20/2001,2001,1,2,B,2.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,B,2.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,B,3.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,B,3.5,2,1,1,4,19,9.51
6/20/2001,2001,1,2,B,4.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,B,4.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,B,4.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,B,4.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,B,5.5,1,1,1,2,6,0.45
6/20/2001,2001,1,2,B,5.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,B,5.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,B,5.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,B,6.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,B,6.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,B,7.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,B,7.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,B,8.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,B,10.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,1.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,1.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,C,1.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,C,2.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,C,2.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,C,3.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,3.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,C,3.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,C,4.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,4.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,C,5.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,5.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,C,5.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,C,6.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,6.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,C,6.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,C,6.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,C,7.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,7.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,C,7.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,C,7.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,C,8.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,8.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,C,9.5,1,2,1,3,15,5.09
6/20/2001,2001,1,2,C,9.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,9.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,C,10.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,C,10.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,D,1.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,D,1.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,D,1.5,2,1,1,2,7,0.68
6/20/2001,2001,1,2,D,2.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,D,2.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,D,3.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,D,3.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,D,3.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,D,4.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,D,4.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,D,4.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,D,5.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,D,6.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,D,7.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,D,7.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,D,7.5,2,1,0,NA,NA,0
6/20/2001,2001,1,2,D,9.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,D,9.5,1,2,0,NA,NA,0
6/20/2001,2001,1,2,D,9.5,2,2,0,NA,NA,0
6/20/2001,2001,1,2,D,10.5,1,1,0,NA,NA,0
6/20/2001,2001,1,2,D,10.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,A,1.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,1.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,A,1.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,A,1.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,A,2.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,2.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,A,2.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,A,3.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,3.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,A,4.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,4.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,A,4.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,A,5.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,5.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,A,6.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,6.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,A,6.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,A,7.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,A,7.5,2,1,1,2,6,0.45
7/3/2001,2001,1,3,A,8.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,8.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,A,8.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,A,9.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,9.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,A,9.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,A,10.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,A,10.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,B,1.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,B,1.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,B,2.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,B,2.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,B,2.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,B,2.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,B,3.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,B,3.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,B,4.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,B,4.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,B,4.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,B,4.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,B,5.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,B,5.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,B,7.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,B,7.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,B,8.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,B,8.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,B,9.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,B,9.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,B,10.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,B,10.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,B,10.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,C,1.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,C,1.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,1.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,C,1.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,C,2.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,2.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,C,2.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,C,3.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,C,3.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,3.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,C,4.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,C,4.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,C,5.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,5.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,C,5.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,C,6.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,C,6.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,6.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,C,6.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,C,7.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,C,7.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,7.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,C,7.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,C,8.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,C,8.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,8.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,C,8.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,C,9.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,C,9.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,9.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,C,10.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,C,10.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,C,10.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,D,1.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,D,1.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,D,1.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,D,2.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,D,2.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,D,2.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,D,3.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,D,3.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,D,4.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,D,4.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,D,5.5,2,1,1,5,10,1.75
7/3/2001,2001,1,3,D,6.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,D,6.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,D,6.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,D,7.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,D,7.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,D,8.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,D,8.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,D,8.5,2,2,0,NA,NA,0
7/3/2001,2001,1,3,D,9.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,D,9.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,D,10.5,1,1,0,NA,NA,0
7/3/2001,2001,1,3,D,10.5,1,2,0,NA,NA,0
7/3/2001,2001,1,3,D,10.5,2,1,0,NA,NA,0
7/3/2001,2001,1,3,D,10.5,2,2,0,NA,NA,0
7/16/2001,2001,1,4,A,1.5,1,2,0,NA,NA,0
7/16/2001,2001,1,4,A,1.5,2,1,0,NA,NA,0
7/16/2001,2001,1,4,A,1.5,2,2,0,NA,NA,0
7/16/2001,2001,1,4,A,2.5,1,2,0,NA,NA,0
7/16/2001,2001,1,4,A,2.5,2,2,0,NA,NA,0
